link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/009/0003865788,0.20902768146434828,0.1731553621174834,0.240243775325202,0.15780224040972077,0.16555043947550221,0.09775309219601737,0.3165831595019906,0.19273808799119652
https://n.news.naver.com/mnews/article/015/0003708329,0.34103894177127775,0.2996407278513641,0.39073904621278993,0.28659131033093815,0.35240189595880456,0.2647246380257381,0.40193456727802696,0.2663162523653096
https://n.news.naver.com/mnews/article/015/0003708326,0.35318288562436306,0.2574627365862428,0.35156497976630546,0.21493451594928573,0.31099766817185737,0.20895511768187855,0.42390339797058996,0.27100616532440286
https://n.news.naver.com/mnews/article/015/0003708323,0.12161096250323779,0.3053989066144193,0.256558267818379,0.27327038310012436,0.25701122792313247,0.25774964240847376,0.3348863719317844,0.3629588574703144
https://n.news.naver.com/mnews/article/015/0003708322,0.2114772821832461,0.22589937147249275,0.2332611186854079,0.21181516413624057,0.184400954265733,0.15193384715933528,0.31173822045963656,0.23378424708485449
https://n.news.naver.com/mnews/article/015/0003708319,0.16540107039808993,0.35767960119219366,0.19036648858738273,0.3964843536849858,0.2568048804902523,0.42234082198444217,0.20248177669626513,0.4150653770955659
https://n.news.naver.com/mnews/article/015/0003708318,0.1773143153113884,0.20831817702489713,0.31445151046767494,0.27421902798378733,0.24520183466766865,0.22901987116244416,0.2943609730536637,0.2390601205873766
https://n.news.naver.com/mnews/article/015/0003708317,0.32133859466124853,0.30589698789381664,0.38516773775129126,0.27862083613844024,0.36677592249107477,0.25836851647752473,0.49006493913166976,0.3253025200489748
https://n.news.naver.com/mnews/article/015/0003708314,0.343876683228635,0.34005024803813916,0.31403341224576486,0.29865255758728976,0.3206999175126043,0.30445941038509156,0.4681168614809864,0.36285310916627067
https://n.news.naver.com/mnews/article/015/0003708270,0.0,0.31573707548641405,0.009975611102014083,0.28499845771720766,0.04643558107401488,0.29223013931910385,0.07842493346028367,0.32156401377063043
https://n.news.naver.com/mnews/article/005/0000962676,0.16857925746666763,0.22546727322899826,0.19974072309248633,0.21672700912955414,0.2239119616744975,0.24384556917326952,0.2558695186985711,0.2620268291729886
https://n.news.naver.com/mnews/article/014/0003756176,0.3531220356493811,0.334738047743531,0.4175642588685231,0.32583076510508047,0.37349295845141545,0.31873564464712933,0.47594920028106763,0.3261361313518815
https://n.news.naver.com/mnews/article/016/0001177694,0.21131056416305632,0.27844362731718447,0.3406935454696504,0.370043740133326,0.2966918416342381,0.28995345019862223,0.3726340564871238,0.29541641621492853
https://n.news.naver.com/mnews/article/016/0001177693,0.28339945399565597,0.35677931079225866,0.30265918097554706,0.3171403639969315,0.3480239936988549,0.34810068112836995,0.38167070555205856,0.3445313586956245
https://n.news.naver.com/mnews/article/014/0003756147,0.42041827827985423,0.3348928683817729,0.41650253834066664,0.2858143163210494,0.427745964911787,0.28112888219577425,0.46053412795209464,0.2979890433624787
https://n.news.naver.com/mnews/article/014/0003756146,0.1929413539192637,0.3535702636352216,0.28085988796192657,0.3844826576145003,0.28671847937956335,0.3486483858209901,0.317544755570028,0.398619048639104
https://n.news.naver.com/mnews/article/015/0003708243,0.20678257558973068,0.31086968828886197,0.2938918078763615,0.374732396024976,0.28929201692319373,0.3645510963401325,0.2521144353428487,0.34117703810817235
https://n.news.naver.com/mnews/article/015/0003708241,0.28497119493561524,0.3364089840170704,0.30460034910026823,0.3743680103603895,0.3259702033719909,0.31315020920315245,0.45036756946433704,0.37878294157713577
https://n.news.naver.com/mnews/article/015/0003708240,0.31614538823104094,0.3211959968318016,0.39803178543119905,0.32338545715840616,0.368123139348602,0.3203647952384604,0.41959266330287986,0.3248004633463347
https://n.news.naver.com/mnews/article/009/0003865691,0.4027225846670879,0.30892657731990325,0.4089967462592516,0.3377432505230816,0.3456590531035217,0.2740086188613691,0.4773886806486029,0.3356797267921338
https://n.news.naver.com/mnews/article/009/0003865690,0.33089286631250053,0.28157666105547313,0.4292916512753175,0.30892281351511347,0.2860778510013789,0.20339412717661012,0.5579953823342573,0.3557947523710758
https://n.news.naver.com/mnews/article/009/0003865689,0.3475485874702626,0.26923849251428716,0.38409066883456566,0.252899712017543,0.3071317093542291,0.2094854847872305,0.4530975177140002,0.2814336743265893
https://n.news.naver.com/mnews/article/015/0003708239,0.30352166745145864,0.38724118890103065,0.3753852453788027,0.3582349804716945,0.3806022730512541,0.3616391039593619,0.47842744444059565,0.40535584463059726
