date,link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
2020-01-01,https://n.news.naver.com/mnews/article/016/0001619663,0.5024049679101846,0.3897238593058765,0.4857844775983835,0.3048367621689909,0.3905587021944761,0.2340639314044347,0.3563098156381348,0.247763788676833
2020-01-01,https://n.news.naver.com/mnews/article/011/0003674415,0.2641630472853318,0.1076017263710542,0.1391711233387408,0.0703628477832307,0.2308176940459304,0.1044939744765998,0.2125707663241062,0.0267101484840158
2020-01-01,https://n.news.naver.com/mnews/article/057/0001408305,0.0388064956216527,0.1199019092058494,0.1187774440430236,0.1428880805739002,0.2189037802119632,0.1928820472177914,0.0641962615629377,0.0997103179952507
2020-01-01,https://n.news.naver.com/mnews/article/277/0004598426,0.0792115447637763,0.3240220415950569,0.2565892462437474,0.3593061051853765,0.1296840318398534,0.2825954199687142,0.2731725364194708,0.3896367355343163
2020-01-01,https://n.news.naver.com/mnews/article/057/0001408293,0.1612080835761755,0.3064612619359123,0.083590205273038,0.2886454482493305,0.0759333707926444,0.2692582264617776,0.059298666793162,0.2785896557883864
2020-01-01,https://n.news.naver.com/mnews/article/629/0000008664,0.0763506224168841,0.3579357824257425,0.2502847194413963,0.396368476743717,0.1024357160914208,0.3290244708547531,0.2827358147655008,0.4536805886320606
2020-01-01,https://n.news.naver.com/mnews/article/015/0004266647,0.4521925005517745,0.3311916841058857,0.3968067280297681,0.2714703981158967,0.4090187672579065,0.2771477980718121,0.4214707712280657,0.296009408486072
2020-01-01,https://n.news.naver.com/mnews/article/029/0002578077,0.4700420633258255,0.3483534046589335,0.4516133028665291,0.2893419659656564,0.4274115395080449,0.2840587617715506,0.4752312972793165,0.2628038305539109
2020-01-01,https://n.news.naver.com/mnews/article/029/0002578076,0.2349175288783488,0.3555819643333558,0.3123141237349948,0.381883172583737,0.352415412049966,0.4035219378329294,0.3325363429891135,0.3772395304800197
2020-01-01,https://n.news.naver.com/mnews/article/015/0004266645,0.2673622170284457,0.3312949482428827,0.4598853896274321,0.458731635112121,0.3780888395678977,0.378645501886855,0.306148331295343,0.3495078667165863
2020-01-01,https://n.news.naver.com/mnews/article/014/0004351347,0.287245576442812,0.2952557107794348,0.3771881172777144,0.2807936444139902,0.3397713789200702,0.3322513424865428,0.3907070639855053,0.2850067570046869
