link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/014/0003572752,0.1795574457668053,0.31373430847398365,0.23496434602811686,0.3355400242145039,0.19552510314123323,0.2664244702112207,0.2733838071833696,0.3140465250457817
https://n.news.naver.com/mnews/article/014/0003572742,0.18193211429768852,0.3452988176557513,0.35462565487518516,0.4806455231008278,0.3261267588913246,0.4409359203999885,0.23774653197794177,0.39447250514970633
https://n.news.naver.com/mnews/article/014/0003572738,0.5312128464418608,0.4248280259491289,0.44954741470068327,0.3901081932722314,0.48548565612266004,0.44779817144639095,0.5047637145607212,0.4282786072181429
https://n.news.naver.com/mnews/article/014/0003572737,0.23641570983261836,0.4499591440945113,0.19440478749017326,0.4299671444423335,0.23004776323752343,0.4389570713830991,0.1405172171335491,0.34537184367354057
https://n.news.naver.com/mnews/article/014/0003572736,0.16868136889178628,0.2792356716861302,0.29639558976072383,0.3475471142221972,0.33621670148628685,0.3639323042273765,0.42647874052739576,0.42494916326401333
https://n.news.naver.com/mnews/article/014/0003572733,0.48255487596282265,0.33042889663601005,0.329653419905687,0.203410026168896,0.37569116482403064,0.22792565109128893,0.3568087901862156,0.2034079842163865
https://n.news.naver.com/mnews/article/057/0000873298,0.22665906230737262,0.14617639256836587,0.26055851869243524,0.15762650838716674,0.2186703921415628,0.1128055105339824,0.2731325527988091,0.12900023796283516
https://n.news.naver.com/mnews/article/057/0000873079,0.1687280555962929,0.1981429166525774,0.13873091760240028,0.1626730446773244,0.1799898988259695,0.12447856483239798,0.16172059135562225,0.1619665839379475
https://n.news.naver.com/mnews/article/057/0000873073,0.16696590118999316,0.31602860269545446,0.20001586709076968,0.3396078109715702,0.3574156632192737,0.37819760049233425,0.24362382184036413,0.29061616418441233
https://n.news.naver.com/mnews/article/015/0003514419,0.07544850464939247,0.1864865803564116,0.09747228823290223,0.10328219935682803,0.07958919082139217,0.09548821191623157,0.06872882316080493,0.10716326004311243
