link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/015/0004071370,0.2205733847612361,0.3256330683662035,0.20838947171334796,0.3153041870713184,0.2425539795878829,0.27970925674237085,0.3843285957388332,0.35241746852891576
https://n.news.naver.com/mnews/article/005/0001161030,0.23010550309607497,0.3996582356989992,0.2633468781232053,0.41128099143835406,0.3155307084158767,0.4083749952941612,0.2893459263236678,0.4340780211267178
https://n.news.naver.com/mnews/article/057/0001314580,0.08062291621461694,0.0,0.05663854457095704,0.0,0.05960396547592475,0.013925300368900773,0.12014850037178681,0.012799346757873758
https://n.news.naver.com/mnews/article/011/0003476880,0.13258180793440227,0.08635439090607654,0.09915692130802994,0.03830844177677279,0.14953994680453167,0.0963080951339491,0.1155600141987967,0.05557396234245119
https://n.news.naver.com/mnews/article/057/0001314584,0.09219687685269372,0.12922116468704184,0.092755932259392,0.10283394627447505,0.046700585093485625,0.12390294627901621,0.09389410200173887,0.15284849166281675
https://n.news.naver.com/mnews/article/015/0004071302,0.29613750613019457,0.3042740143042072,0.42675411377714445,0.344004871765926,0.3433929556821632,0.2857769732818955,0.35346419974108817,0.3120565973287104
https://n.news.naver.com/mnews/article/015/0004071300,0.27770038338998493,0.21203978372735655,0.22078311530909525,0.26972436092941227,0.24715131328378828,0.23146193917275704,0.295057450754432,0.22420773493983992
https://n.news.naver.com/mnews/article/015/0004071297,0.205524736032681,0.28831792099477016,0.25142671486853874,0.32849412605747064,0.22501063457899637,0.2815990743324996,0.22044717837042177,0.3289449781150495
https://n.news.naver.com/mnews/article/015/0004071296,0.3371091697866127,0.2692209649765089,0.36221586383708554,0.24734077479909608,0.38199252436604475,0.23690869343348536,0.36178951077414145,0.2624355183617798
https://n.news.naver.com/mnews/article/015/0004071295,0.2555889269039888,0.22713790772990658,0.2968525329441978,0.268389632789979,0.3507693623720111,0.27293881784200646,0.2836103875348544,0.2398059572728459
https://n.news.naver.com/mnews/article/015/0004071292,0.28270272721525924,0.29298315469057923,0.3345322066967927,0.25556889594242266,0.284095368649488,0.21083320220371743,0.37878963040773633,0.2673601612256076
https://n.news.naver.com/mnews/article/015/0004071291,0.22562440562058456,0.3779750345276948,0.31751277029012676,0.3988695224115267,0.33584253753581306,0.4105851166848306,0.35023181627469013,0.43461314453569816
https://n.news.naver.com/mnews/article/015/0004071287,0.2348880890414568,0.19039163167143924,0.2583189104281713,0.19422889838335122,0.2150866341183104,0.19267039162596464,0.35328119810442765,0.23758451791644683
https://n.news.naver.com/mnews/article/018/0004283407,0.21662341747106365,0.35925723966250567,0.21072398045052093,0.3168962766275909,0.24733519390397732,0.3632470992653797,0.21968490972559396,0.34152304357908764
https://n.news.naver.com/mnews/article/014/0004153194,0.4640925936727981,0.3282786100511894,0.4551326335355533,0.27868040535055366,0.44257794436548703,0.289330671551631,0.44454625451150304,0.2739940962589769
https://n.news.naver.com/mnews/article/014/0004153193,0.21237099255984127,0.3700726652605751,0.31961611083160785,0.4354361150780711,0.3595125641722458,0.45946261029061475,0.3368983003047927,0.4448483077042184
https://n.news.naver.com/mnews/article/009/0004281174,0.3443209769088754,0.3077676546457822,0.41655564026942343,0.36811220917392873,0.38570065774791995,0.35263270371874744,0.3792580018842306,0.30531688978633487
https://n.news.naver.com/mnews/article/009/0004281172,0.4233809481204517,0.32361291171888884,0.39282983335791327,0.29157051915757554,0.3505752162573954,0.22495161506275216,0.3526095132038479,0.22361803307049763
https://n.news.naver.com/mnews/article/009/0004281170,0.30171929599773106,0.38090801515047645,0.33251949048086943,0.30972843848518467,0.3833976344581734,0.36882469049540606,0.4164509801928072,0.3413776008677946
https://n.news.naver.com/mnews/article/009/0004281169,0.33648014830198303,0.23858365746585888,0.38654437244610335,0.25803883077248235,0.41855599680600974,0.23645207904966067,0.4024755637990462,0.2545330421100041
https://n.news.naver.com/mnews/article/011/0003476816,0.2608061004810362,0.2815042417423366,0.3303408689986694,0.28247524238226196,0.28866297223851584,0.2581973070413438,0.35149768437243895,0.2838496480631299
https://n.news.naver.com/mnews/article/011/0003476815,0.27863446067024605,0.32019489978423055,0.2842689332304771,0.33744987642712404,0.29930436706718994,0.27175552752871224,0.3181459817414812,0.3034164179297048
https://n.news.naver.com/mnews/article/215/0000721895,0.3984364504904562,0.36454033029112665,0.3774813056202303,0.3033222252331861,0.3418431006230304,0.31708438225063934,0.5153272387550951,0.41454579073552855
https://n.news.naver.com/mnews/article/011/0003476767,0.3511935707748312,0.37095415952631783,0.32647651898690716,0.31703073870712883,0.28571288515343357,0.31846903900853046,0.4202466843284469,0.37221868649726103
https://n.news.naver.com/mnews/article/011/0003476766,0.2576795362394198,0.3727175767901848,0.39749853662764106,0.40353422738936856,0.42822962160631334,0.42185943919916935,0.4174832293107436,0.4104450820988918
https://n.news.naver.com/mnews/article/011/0003476765,0.24431734888290155,0.3245891867500617,0.31774419156498096,0.3732031098368113,0.3540639333317524,0.4135065401611627,0.34010412266428586,0.3675277354693167
https://n.news.naver.com/mnews/article/011/0003476764,0.21448802669707853,0.2815030857661958,0.305416289311387,0.305809127705459,0.29278645865085373,0.29169810053811046,0.35841503973569117,0.3606613189140832
https://n.news.naver.com/mnews/article/011/0003476760,0.3168212096733564,0.24027027467276554,0.3068133524560049,0.19482021208258987,0.31807864951411985,0.20778590828130372,0.377783019967143,0.2221838878130935
https://n.news.naver.com/mnews/article/001/0010559139,0.07241584453765482,0.30141374627186435,0.14545285027520194,0.36032549610866327,0.1801142169412931,0.35078112064294026,0.11565003230730357,0.3337301067591916
https://n.news.naver.com/mnews/article/005/0001161423,0.06669923204520334,0.38554022722289705,0.12195264148579284,0.4631893888430315,0.18827481905337506,0.45825977973730364,0.08324030781514835,0.4262612556875121
https://n.news.naver.com/mnews/article/001/0010559118,0.05244804730181984,0.18606985071862148,0.06899361181493281,0.15310756775339862,0.05862770377391597,0.17342702506378047,0.07414700268255302,0.1935048167875166
https://n.news.naver.com/mnews/article/018/0004284327,0.3138578756337661,0.24844613597234474,0.2878222151444711,0.1848557703149363,0.28481820478585923,0.17760728103680865,0.3469916257068917,0.15988098015037328
https://n.news.naver.com/mnews/article/057/0001314919,0.17814617929834944,0.3427936882697349,0.22371965237958033,0.40052110627370413,0.2623079492927439,0.39482549808516954,0.19446148344525171,0.37335096293747644
https://n.news.naver.com/mnews/article/057/0001314918,0.1571529159969876,0.30373146938281825,0.20313266819609185,0.23927309413250417,0.23991663138678027,0.29256701405374863,0.22829613325533207,0.31124693176842133
https://n.news.naver.com/mnews/article/119/0002303320,0.3807590713774679,0.3304832783954222,0.34770976970525747,0.28436078209733656,0.34982922148542916,0.27503395180968687,0.4780036407643872,0.319710187554797
https://n.news.naver.com/mnews/article/014/0004153946,0.2926737926152653,0.24202710971641175,0.2795221630250102,0.19990291746671807,0.2894682131152945,0.17076829968878665,0.3389108198208619,0.1740746087547593
https://n.news.naver.com/mnews/article/057/0001314891,0.27393933709980955,0.2857883314193383,0.23119969401065069,0.2626824315642675,0.26504706458915944,0.28473011475664695,0.26668484131350606,0.2614490957034359
https://n.news.naver.com/mnews/article/018/0004284315,0.26520645861334174,0.2821241092234723,0.2487623429436437,0.21881436893822087,0.21103733131984367,0.20491162958120812,0.22462605208118552,0.20636029430821579
https://n.news.naver.com/mnews/article/119/0002303317,0.30019290494620054,0.3037553619795167,0.2675722968268498,0.29554610628923816,0.3120162182385969,0.27241790671206995,0.37106027691806903,0.30837564145338703
https://n.news.naver.com/mnews/article/011/0003477719,0.14948717959666283,0.10323340343649946,0.06925128302407565,0.08263514910366844,0.17284592682904673,0.13215860134245297,0.13735449050838167,0.12208338708408147
https://n.news.naver.com/mnews/article/018/0004284309,0.11144755950631782,0.3364319410420614,0.09584801468909211,0.26696005306448434,0.0878986417185429,0.3259904704368858,0.09323996675374654,0.3238835949543179
https://n.news.naver.com/mnews/article/018/0004284308,0.3880795828693831,0.28468340997396885,0.47969102825913545,0.31408393908455234,0.4387962295653747,0.24759914863902205,0.45612256789544386,0.2701672376551
https://n.news.naver.com/mnews/article/011/0003477706,0.32750475352961445,0.25821716606659023,0.2779201541704162,0.19958723351288057,0.31014010145686477,0.20088505625914435,0.3750432346280744,0.19467969084319292
https://n.news.naver.com/mnews/article/003/0008991702,0.09070387010761673,0.3616417488105507,0.09284639633905989,0.3806641159514306,0.1629451188291413,0.40492117858326804,0.10492899893743633,0.3555826717000694
https://n.news.naver.com/mnews/article/011/0003477699,0.3600876135447955,0.3645945820649197,0.4672883143340602,0.36779154979331824,0.3969203535192554,0.29261483880550665,0.3256062039952501,0.29808391637378895
https://n.news.naver.com/mnews/article/003/0008991683,0.19376990645717648,0.12201468604946644,0.14290989545825813,0.26091787145902523,0.22871624255353176,0.22762362153377116,0.25765662236042286,0.22906988457448585
https://n.news.naver.com/mnews/article/001/0010561495,0.175289986052912,0.3163453511519753,0.19486519120194687,0.3558877004511104,0.20518936270481988,0.3414499741953301,0.18342325290720135,0.3057296326668301
https://n.news.naver.com/mnews/article/001/0010561392,0.08360065555496139,0.16979401180179243,0.17979350862298082,0.1519487716003147,0.18153789757257885,0.12062243541229135,0.19634427698852955,0.1549756086487558
https://n.news.naver.com/mnews/article/015/0004072700,0.2870389633018407,0.2787067871815239,0.3491456342591342,0.2988384378454283,0.31128645200784355,0.2844352735903875,0.31817065713542797,0.28711057453482064
