link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/016/0001773227,0.3651640250748495,0.2780238058515574,0.5683467156570796,0.3263316514349899,0.4907140440112244,0.31177963476728815,0.5075772878416666,0.23089371440574763
https://n.news.naver.com/mnews/article/016/0001773226,0.2819259294576678,0.26315924597913865,0.4631108704347492,0.3374159952151047,0.39210791881957974,0.3120098804644504,0.4671695309562544,0.2848922886165227
https://n.news.naver.com/mnews/article/021/0002455122,0.29438227830811653,0.3399805645309578,0.3245118226096216,0.2729044976476281,0.2902070582764404,0.2643108416892807,0.3790457856542909,0.30590278933163695
https://n.news.naver.com/mnews/article/277/0004821078,0.20952892242780383,0.21921693769081615,0.27983875553757304,0.26315991746836453,0.30464683632693745,0.2605535910994428,0.37352429321207,0.26532286405689215
https://n.news.naver.com/mnews/article/021/0002455117,0.21773189933369974,0.33011782845214327,0.27483949862146134,0.3027386208799131,0.30708945189953474,0.32697748203662236,0.3645475204280431,0.35527028905359087
https://n.news.naver.com/mnews/article/015/0004476825,0.15757183409360034,0.29364439149689453,0.18976626057707272,0.2650615023028563,0.21304365754405954,0.2878137506478811,0.2230337305805321,0.3008351102713646
https://n.news.naver.com/mnews/article/277/0004821072,0.4724181001647495,0.3423738806371748,0.5742085369314022,0.35225947269973057,0.44989433885157776,0.24453082048237793,0.46355945772957163,0.26008659729769923
https://n.news.naver.com/mnews/article/009/0004726691,0.342666912408877,0.36587744506219533,0.31450479946168414,0.3058948882795978,0.3565258539124383,0.3368646121729332,0.3592693022671021,0.33842319057699927
https://n.news.naver.com/mnews/article/009/0004726690,0.2242789263464299,0.28979798724240063,0.2159240612895278,0.28196433025253076,0.30703743749009427,0.31530455271466046,0.24655258104604721,0.29505199621580097
https://n.news.naver.com/mnews/article/009/0004726689,0.3542588351956219,0.33334932846702575,0.3461584048785991,0.3029781887648494,0.35499792020736676,0.2814808394901352,0.40255855586930694,0.30325437957700935
