link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/277/0005199533,0.2979445598915932,0.31689884263939333,0.4104753813352488,0.3772818865094724,0.4897752945574176,0.4339632649449858,0.4191117020944917,0.3233488746041046
https://n.news.naver.com/mnews/article/277/0005199522,0.26649047118210856,0.3061810100996975,0.3277834684487723,0.2733555060842036,0.3493148502214302,0.28886601215859,0.4161020066977885,0.3342668332454741
https://n.news.naver.com/mnews/article/057/0001713073,0.12707663470590394,0.12802306299102106,0.1352667030555405,0.14277035350320652,0.23868575016682742,0.1673533096084923,0.1954983232894274,0.20712075230880797
https://n.news.naver.com/mnews/article/029/0002775988,0.1513611607410431,0.279849320446727,0.24353075847941752,0.35908565656785096,0.2380518795362282,0.310677077335125,0.3762862323651895,0.3653254601197575
https://n.news.naver.com/mnews/article/029/0002775989,0.18987173060081394,0.31933349331710986,0.2459566828080416,0.3488030120106856,0.26846994664204654,0.3790964377766037,0.2769297095853791,0.35762163573113204
https://n.news.naver.com/mnews/article/029/0002775975,0.23463873424188375,0.3348069292250991,0.23824155834471203,0.33487355840896926,0.26432558957096064,0.33900626010155105,0.24593746507397532,0.32342726767391056
https://n.news.naver.com/mnews/article/029/0002775974,0.2531531373144383,0.4247181218949933,0.3534520223431653,0.47981789668887687,0.40886511640217627,0.5023151947722163,0.35935322825806926,0.5109223091493633
https://n.news.naver.com/mnews/article/277/0005199513,0.47683950514643664,0.3805461502126249,0.4391073710104257,0.31075951327400464,0.35072390113475516,0.25912676320849065,0.3748215305911733,0.2586536706178804
https://n.news.naver.com/mnews/article/009/0005068647,0.2159639211534451,0.316020490971152,0.31302193302904935,0.3645102963069162,0.29228031821788125,0.3496201106058568,0.39579980367139156,0.44272982726419385
https://n.news.naver.com/mnews/article/014/0004949846,0.29990512854547685,0.3913949074391038,0.3703817806646712,0.4041993510403614,0.40540999460577204,0.4352382414356412,0.39093986182445495,0.41007225144501075
https://n.news.naver.com/mnews/article/014/0004949845,0.32764573232824395,0.41136440821128034,0.2967969398483038,0.3627719981778878,0.322198622555525,0.3629744409802165,0.3666354306550784,0.39583765191099773
https://n.news.naver.com/mnews/article/014/0004949844,0.21826247175653787,0.22842462152436366,0.2678311146224945,0.2162886673329772,0.33288769133745966,0.2647290430911379,0.2660041948119679,0.24922696511540882
https://n.news.naver.com/mnews/article/014/0004949843,0.22138536091849276,0.3506644658691855,0.29875558365270705,0.37044933749042197,0.31312598681628667,0.4181179807491065,0.3296849093204531,0.40166704596137975
https://n.news.naver.com/mnews/article/014/0004949842,0.3180479009101016,0.39757802864869074,0.39084421760135546,0.3165969234176748,0.38956728459201323,0.33430436957141596,0.480429822296054,0.3730684575914269
https://n.news.naver.com/mnews/article/014/0004949841,0.0820683518395212,0.2615996326237612,0.1377362767399933,0.2500395562188918,0.2178729900307551,0.2790173017569489,0.21706237364169667,0.33489556324480413
https://n.news.naver.com/mnews/article/015/0004794561,0.21223413725168544,0.4185412114808232,0.2772513738518608,0.502380632280612,0.264602537718875,0.4656281258445278,0.19962747562524902,0.43531093373979224
https://n.news.naver.com/mnews/article/011/0004140032,0.3494619746507556,0.34199259098320484,0.36244672005636125,0.32597255033764233,0.4397810932646397,0.36825902337794125,0.37471011559968037,0.2979632471658787
https://n.news.naver.com/mnews/article/011/0004140029,0.1958160522759113,0.36090959014890167,0.23396197926454237,0.3796125663837528,0.25563696463602603,0.3478773972725306,0.290339491160908,0.4133650444758431
https://n.news.naver.com/mnews/article/469/0000716036,0.2070878032586939,0.3480272476846835,0.28161582424819537,0.3843786364052918,0.3025689018987011,0.39069702610174345,0.3517183357406294,0.413534294866685
https://n.news.naver.com/mnews/article/011/0004140014,0.16326904226498093,0.2243345323433328,0.23590782073229058,0.20560857562512472,0.2538121955678808,0.21555531321009744,0.35882480542249984,0.328114526284163
