link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/018/0005916847,0.24214459061236643,0.40691306053723264,0.2413651782311127,0.4193184554756485,0.23418233673159322,0.38910023071759237,0.2808414539537776,0.4203517788699824
https://n.news.naver.com/mnews/article/011/0004434667,0.30936386926396214,0.2978685862175803,0.19941333082961488,0.17219555869754888,0.26130830675828165,0.24401659826447153,0.20749095765627404,0.12808179785364388
https://n.news.naver.com/mnews/article/011/0004434666,0.2731742637646931,0.3292474933966741,0.2782082714460915,0.2927477875091692,0.28980714220753767,0.2824169326104075,0.3116557537734505,0.2540451269102213
https://n.news.naver.com/mnews/article/009/0005422481,0.3809654492838048,0.30263587972035877,0.29014300142135907,0.23857767599878282,0.3196037247130844,0.23066710281285147,0.38482451038415805,0.299399048651387
https://n.news.naver.com/mnews/article/021/0002681379,0.3330210322172604,0.3235269245203274,0.31583984006675475,0.2818676008851542,0.27193254407286116,0.2965433656151197,0.4025415777748111,0.3300852899451155
https://n.news.naver.com/mnews/article/421/0007998808,0.38608150701632227,0.30571876913963364,0.31161420949139745,0.24383172774732972,0.2845252218808042,0.1904861484773479,0.30760327124501474,0.20416992520802058
https://n.news.naver.com/mnews/article/057/0001864076,0.1742425760588187,0.27086394000379055,0.24663352968534377,0.32009575740728524,0.33914152840933065,0.3445050544219758,0.267976676288683,0.2410190246714057
https://n.news.naver.com/mnews/article/421/0007998807,0.1992959337196907,0.36557975187272934,0.1977700843107827,0.2883913105342762,0.17283896382401737,0.28335124822422175,0.2198326494498061,0.2985213768516597
https://n.news.naver.com/mnews/article/421/0007998805,0.4019058473009399,0.2711060247433246,0.326899073110189,0.22613762353616368,0.31558939941863573,0.18318238614176266,0.3592287092134641,0.22487873217304902
https://n.news.naver.com/mnews/article/421/0007998804,0.41212794092699173,0.32937200100542674,0.29579989099765475,0.25360524671770734,0.33709626682286653,0.24684547302391316,0.33734365783794856,0.27150470284374334
https://n.news.naver.com/mnews/article/421/0007998803,0.3415493766941586,0.32589978859852076,0.31582310578108386,0.2760873106858739,0.30949516382851183,0.2568455242735492,0.40151395847987986,0.31195265609638045
https://n.news.naver.com/mnews/article/648/0000032027,0.27804839808508114,0.3158149496347555,0.30589993330129295,0.27618121695643605,0.29949512192458105,0.25985527022726024,0.36049361203372,0.23179585343868542
https://n.news.naver.com/mnews/article/421/0007998799,0.4349730887751071,0.3149764314423164,0.2942228767948233,0.19741359991572233,0.2990770691202396,0.19425594209412897,0.3418178511171618,0.2657937732575995
https://n.news.naver.com/mnews/article/057/0001864065,0.09124352582985541,0.1786586824305565,0.1348147822200663,0.17634342610455822,0.02661055585010597,0.15378110212432222,0.05968665981824339,0.15698458484460057
