link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/277/0003405285,0.31156283080250835,0.29731301123877,0.44320234359842353,0.358959892176331,0.4008852712546355,0.3257102684486029,0.39916631913275435,0.3148390444081626
https://n.news.naver.com/mnews/article/008/0003395037,0.26202150565826376,0.23528030665411911,0.24721874561208457,0.1602148663851405,0.30206042900011054,0.20419693148673668,0.16698990436946312,0.11341656495598756
https://n.news.naver.com/mnews/article/057/0000547755,0.11100219396666806,0.18453234337843258,0.058030814691666294,0.20412874366799819,0.10004634530533663,0.19676309612813536,0.029689699640615654,0.17260426232688986
https://n.news.naver.com/mnews/article/011/0002621249,0.24292351670240825,0.2052753288220938,0.1687076540934839,0.165717527592166,0.21993258973272636,0.11329582955305738,0.20415628423282173,0.17589094902822228
https://n.news.naver.com/mnews/article/011/0002621248,0.23642975065960176,0.24979501418580252,0.20894298181475346,0.24384334596525398,0.2374666214524311,0.17035157107370363,0.2760454498018091,0.26530234780107065
https://n.news.naver.com/mnews/article/057/0000547746,0.03940906797310275,0.14896192021610602,0.1711027569942672,0.1989132889010977,0.27234880481739626,0.20756359902925944,0.06284261562671328,0.180981745830813
https://n.news.naver.com/mnews/article/057/0000547745,0.11071612619325148,0.028730343034437607,0.15194521523655977,0.053311027493074724,0.1655709291331416,0.030881821841781232,0.20431059708903762,0.04274314466227658
https://n.news.naver.com/mnews/article/008/0003395024,0.23738621129848972,0.1295716482586958,0.06248639044468407,0.0,0.14069909124290403,0.03143997091049603,0.08809668965653511,0.0
https://n.news.naver.com/mnews/article/014/0003334628,0.2557245939548089,0.3782678699113111,0.34995264741719867,0.4208203759895302,0.38690367848789137,0.449840910489234,0.362659273481188,0.43081063212193804
https://n.news.naver.com/mnews/article/014/0003334626,0.24697792756191206,0.34143091979365336,0.37074968602974917,0.25952834438030326,0.37353309015152836,0.3148920874671916,0.4690289831379943,0.37325869515247934
https://n.news.naver.com/mnews/article/215/0000238842,0.37760685595993215,0.365726672977915,0.3273282534266978,0.36504534317667037,0.37650252276250107,0.3259600802407833,0.47290158776053526,0.3899653401044454
https://n.news.naver.com/mnews/article/215/0000238839,0.3133271959150453,0.23860894359177176,0.2875710534606809,0.25021837236730693,0.2825724570372355,0.1996797188246138,0.4038588247855041,0.22977041954984048
