link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/215/0001141621,0.21082127201811626,0.3333343141194254,0.24903454545950923,0.26704675416745727,0.1745187885895315,0.2834459940729878,0.22149002046642186,0.34199861751695204
https://n.news.naver.com/mnews/article/215/0001141619,0.3691808683106321,0.289769875827734,0.43011327513627184,0.2814640300140303,0.4054373000894661,0.20792076164297235,0.28496458454295315,0.1456058564534779
https://n.news.naver.com/mnews/article/215/0001141618,0.06827148793411204,0.2875107333687329,0.06946265726037135,0.2732133004350246,0.10207542243405585,0.3013618111333203,0.10351611763432969,0.2788004217444648
https://n.news.naver.com/mnews/article/215/0001141614,0.27649631370272154,0.30081832756401194,0.3430353664485272,0.2629968740283015,0.2772684305901072,0.23453529894148778,0.32838439808252257,0.2869256839486619
https://n.news.naver.com/mnews/article/005/0001663580,0.33682950534803147,0.3464973561472051,0.3825829970753426,0.3378431658406702,0.3566055302602732,0.34584859149526986,0.4225595024667583,0.3423265518768268
https://n.news.naver.com/mnews/article/005/0001663579,0.4057742111607324,0.3751049482655497,0.3344834502647228,0.3085578331678426,0.3069393383539467,0.29679301138360525,0.3481562129348569,0.3081446498042303
https://n.news.naver.com/mnews/article/057/0001790296,0.15398434653502407,0.24642722587679244,0.234896315835649,0.299398951037954,0.25639550297752184,0.2605960952438037,0.2610554919300123,0.38708163430304804
https://n.news.naver.com/mnews/article/057/0001790295,0.12228466042729713,0.35633937974694085,0.19774576798199384,0.4453176690822345,0.3297066700429256,0.4722985143228273,0.17329603330775115,0.39477123523383933
https://n.news.naver.com/mnews/article/057/0001790293,0.3498296388882593,0.21809747324715778,0.47286188060360623,0.29132998661504933,0.3713629537195822,0.21978385436063136,0.33505830439231504,0.18217968044091162
https://n.news.naver.com/mnews/article/014/0005121998,0.27606512137291195,0.3458635505680299,0.3346431694383296,0.38446223082900655,0.34509987265958947,0.327423242707672,0.403099891556729,0.40560900533519456
