date,link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
2022-01-01,https://n.news.naver.com/mnews/article/057/0001632518,0.3122660594887667,0.2546767184155402,0.3775423481524871,0.2655230915152864,0.3632121362688451,0.2241592859666639,0.3220658100877561,0.1786258459126474
2022-01-01,https://n.news.naver.com/mnews/article/243/0000020796,0.2509444849095342,0.2940575013046927,0.2282504959146042,0.2578597515311251,0.2200240565553428,0.2609509448725807,0.2909830292545236,0.2965285825391116
2022-01-01,https://n.news.naver.com/mnews/article/243/0000020793,0.194159077470002,0.2992550527215145,0.1670705136660255,0.2966126439844936,0.1952263531274061,0.2951673011300401,0.2553625654839415,0.341516609818813
2022-01-01,https://n.news.naver.com/mnews/article/003/0010921782,0.1253764038722094,0.3206070311670079,0.2082066880516935,0.3018698193017093,0.2728820057833592,0.3514643136089926,0.3206202150901928,0.4064902776219997
2022-01-01,https://n.news.naver.com/mnews/article/277/0005024222,0.3072799300813477,0.3419338866915472,0.3893668031984908,0.3082854987510698,0.3850436422440871,0.3591864492947595,0.3996038043846832,0.330214250785796
2022-01-01,https://n.news.naver.com/mnews/article/277/0005024209,0.197012974255851,0.3551457083902831,0.3995370576825369,0.4325078772784788,0.2985529593927961,0.4007911289012237,0.2869347616074854,0.3712551521846806
2022-01-01,https://n.news.naver.com/mnews/article/243/0000020791,0.3172328636513014,0.3584357603108372,0.3726663983869523,0.2840669623659897,0.3029603525732515,0.2120744844514483,0.4141205412690123,0.3044141454430897
2022-01-01,https://n.news.naver.com/mnews/article/015/0004647855,0.3296292525683993,0.3483515017089913,0.2772102634974345,0.2998405309475213,0.2854690790301519,0.2934475334962589,0.312575352683586,0.2938198851775016
2022-01-01,https://n.news.naver.com/mnews/article/277/0005024194,0.3989195448069538,0.3510715242644721,0.4070587143972313,0.310180507556708,0.3889779859976849,0.3535523471284338,0.4468181534115639,0.3546028166192099
2022-01-01,https://n.news.naver.com/mnews/article/023/0003663531,0.1753360731081778,0.2172584553405241,0.2197009914376495,0.25204631580534,0.2223540195185713,0.2377863379928965,0.2478622732733441,0.2677341874582301
2022-01-01,https://n.news.naver.com/mnews/article/277/0005024188,0.4742431496830185,0.3487685824969941,0.4304825352539019,0.2909359632540932,0.3745554262447417,0.2151130742284277,0.4126638206704001,0.2617294102854475
