link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/029/0002199604,0.23361424862507588,0.3000297930629893,0.3236248497590352,0.2517793888145797,0.2954916007645933,0.25016092281124447,0.4025947831968292,0.31481024133090024
https://n.news.naver.com/mnews/article/009/0003109366,0.21138099031090857,0.38217735049187723,0.30626045075117075,0.42190998843129507,0.317924200039285,0.39046021835731576,0.489004717128297,0.46851554833634856
https://n.news.naver.com/mnews/article/009/0003109365,0.159707405837293,0.3930608276980274,0.23898372248362929,0.35484935634023734,0.15109293303677182,0.33315759951217744,0.149100011302814,0.3563209457066745
https://n.news.naver.com/mnews/article/009/0003109361,0.39803113113128624,0.32909885175328485,0.5601155484583293,0.40296048530705797,0.4470219489160823,0.3376632531212064,0.440606624086953,0.293968623495179
https://n.news.naver.com/mnews/article/009/0003109360,0.21186731183240623,0.3813000947416274,0.24671761302059783,0.31949320627290123,0.22603820520233944,0.33090875737734554,0.3707216412621246,0.41800490795932616
https://n.news.naver.com/mnews/article/011/0002446453,0.25216448774144784,0.36989951989066944,0.3145664537701933,0.3476713765897408,0.3373848972928797,0.3609255872865204,0.3843290783697191,0.3991039013387759
https://n.news.naver.com/mnews/article/011/0002446452,0.3211232417322191,0.3025438571870302,0.3937723650592847,0.32632249661358675,0.3500079719700136,0.24506130904557538,0.5167807500424616,0.3619396279477291
https://n.news.naver.com/mnews/article/014/0003061281,0.472449484875761,0.33183746628298844,0.4768732748577723,0.3099768545739413,0.47045880308506915,0.2832938993739598,0.6494085053911037,0.3686227542894617
https://n.news.naver.com/mnews/article/014/0003061280,0.363171475739437,0.4074733563941171,0.3421107428298557,0.3644144656373785,0.3350204917779315,0.3685854277312084,0.5114515412937732,0.4527924896449265
https://n.news.naver.com/mnews/article/014/0003061279,0.42964994324870504,0.30873930237382735,0.41752794039848157,0.27953804689846035,0.3956163306259532,0.23288336977302646,0.6210405123245298,0.3741893378828558
https://n.news.naver.com/mnews/article/014/0003061278,0.3584532848912932,0.2960659767659628,0.3906848350866295,0.24620094872909634,0.40998699884203105,0.26893825659993253,0.462369730738788,0.29695269543938385
https://n.news.naver.com/mnews/article/014/0003061277,0.3613567595191539,0.32008795063972023,0.37549871291766024,0.3056351349172063,0.38690516691427207,0.2755850777995323,0.5640755115555369,0.3540268350617719
https://n.news.naver.com/mnews/article/014/0003061276,0.36658019815544673,0.3633070784013593,0.44092853907931645,0.34290535897446667,0.3525785100110147,0.29506289024815163,0.5443960558312876,0.3555602235845511
https://n.news.naver.com/mnews/article/366/0000167301,0.31189249718906453,0.2830974554073184,0.5109043692380266,0.3962963554848111,0.40143753385444625,0.3163091949230291,0.36138622214987964,0.2488625339876433
https://n.news.naver.com/mnews/article/366/0000167300,0.28559904759200755,0.26400678349057943,0.2621883722812731,0.24478654914735715,0.27313248761840236,0.22147084935673292,0.29238950627484384,0.2290556274526202
https://n.news.naver.com/mnews/article/366/0000167299,0.3021985615481294,0.33143499114428876,0.4109241865184539,0.4002557103946742,0.3677374193065186,0.3508411001365414,0.3412288627634239,0.3039445915772851
https://n.news.naver.com/mnews/article/366/0000167298,0.2252027012711653,0.3237428036410981,0.3251163484757576,0.32424970720051777,0.3433742961337309,0.3380802065646422,0.40847762481970795,0.37939289245633384
https://n.news.naver.com/mnews/article/011/0002446443,0.24646639913149124,0.26564611666554167,0.27676712843155876,0.25526357334534866,0.2806679723882178,0.2139225556170042,0.36241393321759274,0.2889914421791738
https://n.news.naver.com/mnews/article/011/0002446442,0.33629882253932114,0.3070029633790484,0.31990471427243666,0.29962617407469605,0.3330298399884655,0.2961700305858816,0.3599070617977341,0.26586116172115865
https://n.news.naver.com/mnews/article/011/0002446440,0.23613547742144125,0.275540536032992,0.273470325232566,0.2834017138810126,0.24479849789352515,0.3057739491128328,0.3332225676515425,0.3437983186981737
https://n.news.naver.com/mnews/article/011/0002446439,0.32663471995704474,0.3397037101710824,0.31876755454658484,0.33572979564217187,0.3811768579132678,0.3388408393602538,0.4618380675883011,0.3870075809188535
https://n.news.naver.com/mnews/article/011/0002446438,0.19051647334264785,0.30317757875732476,0.12346721172497309,0.21652266721699853,0.18044789756645802,0.26277888763026697,0.20857818221905283,0.24025504126454236
https://n.news.naver.com/mnews/article/011/0002446436,0.34867038305828707,0.332695440189835,0.45083964108655017,0.25545294293483,0.4319853258563097,0.24103421931158467,0.42328256980629914,0.2866485944725075
https://n.news.naver.com/mnews/article/009/0003109343,0.3375803811364394,0.29271422579431655,0.3538959276917005,0.2471769335636802,0.40626843306784316,0.3447960928085505,0.3392906037395285,0.24534357940811063
https://n.news.naver.com/mnews/article/009/0003109341,0.25436184916909793,0.32661759301511306,0.25282187461898514,0.27770020182655963,0.2751432665071842,0.29723686747466427,0.3088761362526495,0.31464096488227195
https://n.news.naver.com/mnews/article/009/0003109338,0.19813693450125064,0.2747287924331326,0.23411307219213615,0.27807304755180257,0.2628049856937503,0.24756053083489887,0.33703345350632197,0.31702528485794457
https://n.news.naver.com/mnews/article/014/0003061242,0.14810455081801466,0.36769832190023877,0.16626060596461742,0.31156535067039814,0.21136410019566734,0.3347073524601595,0.29015846420035557,0.42220877355668285
https://n.news.naver.com/mnews/article/014/0003061165,0.30389093317932103,0.38686493038444075,0.3640763739387032,0.34453048486366433,0.3468477206669525,0.348846190928074,0.4886912082276483,0.38593896089070084
https://n.news.naver.com/mnews/article/014/0003061164,0.19616341584842456,0.35409198349743753,0.26939875466698854,0.38295909247598003,0.2866282281836435,0.40992344191194646,0.3017150853736597,0.4221469053174789
https://n.news.naver.com/mnews/article/014/0003061163,0.2401923561025988,0.3630164854095875,0.33293611190798467,0.27271360507269005,0.37195335875911445,0.30944211120624276,0.39290337978001033,0.36855118369795303
https://n.news.naver.com/mnews/article/014/0003061162,0.31058417437455677,0.3073112790554044,0.27394295882147535,0.25382520275437914,0.2858227379010464,0.2513694135907789,0.3701440481394803,0.30568941421017815
https://n.news.naver.com/mnews/article/018/0002908189,0.1437273663231164,0.3473060496613694,0.19725404757230955,0.4150177117837377,0.24639954192953534,0.4016267506965608,0.16619248247868512,0.36634003009393284
https://n.news.naver.com/mnews/article/448/0000008865,0.13646054230642435,0.4887169558386589,0.13133734383192977,0.47594503040454006,0.14822848793910265,0.41638367680073046,0.13172430723398315,0.4809346571649747
https://n.news.naver.com/mnews/article/011/0002447098,0.2150679362348353,0.38121326180176873,0.29996606987107766,0.40374656912058793,0.296735685484369,0.34617602492441363,0.41482980114306983,0.5039306804632706
https://n.news.naver.com/mnews/article/014/0003062274,0.3144835559450575,0.3013029577338482,0.32429764846624537,0.300051021444755,0.30644041494306096,0.2221337251460745,0.2595473588771614,0.2292826885521817
https://n.news.naver.com/mnews/article/009/0003110229,0.25804257868258434,0.2811298480984152,0.3128545087929467,0.28188123039866775,0.2374606381895399,0.23068999080858568,0.2657740366911966,0.1979659985402036
https://n.news.naver.com/mnews/article/009/0003110227,0.32781194337198694,0.3045197679568508,0.27197613749171,0.2523035651056137,0.2411567667438677,0.22366798785993983,0.24511389762564412,0.23443490669001066
https://n.news.naver.com/mnews/article/018/0002908172,0.3036255644809569,0.2732321814072002,0.32400082734829005,0.2830661785282983,0.356868131125165,0.2305516441408262,0.31062937103992255,0.2040852491007006
https://n.news.naver.com/mnews/article/028/0002215991,0.09637696472868248,0.3173726601267642,0.12589589414519606,0.3666181927573878,0.1454245277476091,0.3379483070757455,0.1239115679940349,0.36662116546893686
https://n.news.naver.com/mnews/article/018/0002908170,0.2651745524762234,0.3384661780679743,0.279271818330284,0.3312013546338053,0.31739789188252304,0.32361647355340234,0.4054756711469434,0.37934907135290175
https://n.news.naver.com/mnews/article/417/0000024618,0.2348788881764323,0.3173671897315072,0.22052985553695542,0.2972010891088875,0.2766372685614595,0.30788774621174947,0.3624310611147937,0.3488626595440415
https://n.news.naver.com/mnews/article/215/0000045465,0.5518349394070288,0.3783290021975288,0.3919255843197088,0.16894176014573,0.4306248285620428,0.22136833321109006,0.45388911387433817,0.3512600709034138
https://n.news.naver.com/mnews/article/015/0003008972,0.22105979388308913,0.18994254648304956,0.29667527268878713,0.23333173236789603,0.18535266914805992,0.14722431393005164,0.2514178216151141,0.16955795768154272
https://n.news.naver.com/mnews/article/008/0003181039,0.24830189076499348,0.25157361796986477,0.27807389797353227,0.26710315075870233,0.2478445986376473,0.21095058858238253,0.41122398034298147,0.3072322477456019
https://n.news.naver.com/mnews/article/018/0002908162,0.13387272507809483,0.26866057120674985,0.1640028404755072,0.27299875541704377,0.18391048199657598,0.24841838627266538,0.25129841320609597,0.27822471487816364
https://n.news.naver.com/mnews/article/018/0002908154,0.20354508748955805,0.4316067530501699,0.26544537824954423,0.45265915157042613,0.36151970403908273,0.46509156438531124,0.36553838870389316,0.506679395198537
